,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
27,leeHom,100000000,120,-15,0.01,29,0.0012589254117941675,2685021,3171,2688192,0.0011796032426255266,0.0011263740225038177,0.0012346061733743419,29.282640422812793,29.084715557702474,29.48317374193921
28,leeHom,100000000,120,-15,0.01,30,0.001,6924867,6825,6931692,0.0009846080870298333,0.0009541942050744767,0.0010157090648340583,30.067366014923632,29.93230671610384,30.2036322528686
29,leeHom,100000000,120,-15,0.01,31,0.0007943282347242813,10499607,8266,10507873,0.0007866482588816976,0.0007645485366828408,0.0008092012805569482,31.042194142406206,30.919434386318603,31.165949385781282
30,leeHom,100000000,120,-15,0.01,32,0.000630957344480193,15570091,9076,15579167,0.0005825728679845335,0.0005669464285723569,0.0005985051335967162,32.346497455219215,32.22932120139501,32.46457976159269
31,leeHom,100000000,120,-15,0.01,33,0.0005011872336272725,9348571,4400,9352971,0.00047043875149404397,0.0004523755564095344,0.0004890120979939017,33.27496911279583,33.10680396444886,33.44500869713107
32,leeHom,100000000,120,-15,0.01,34,0.00039810717055349735,16917107,6348,16923455,0.00037510071081821056,0.0003630870789133045,0.00038739614809701894,34.25852112857718,34.11844701811348,34.399892059383866
33,leeHom,100000000,120,-15,0.01,35,0.00031622776601683794,48857523,15024,48872547,0.0003074118482099981,0.00030099106423731037,0.00031393011326386056,35.122793980169476,35.031670232707704,35.214463974627435
34,leeHom,100000000,120,-15,0.01,36,0.00025118864315095795,50494215,12052,50506267,0.0002386238523627177,0.00023306280928192535,0.0002442792603931654,36.22286147288638,36.121134035920605,36.325270229713375
35,leeHom,100000000,120,-15,0.01,37,0.00019952623149688788,111690215,20962,111711177,0.00018764460784438785,0.00018432334057172373,0.00019100851799702667,37.26663910958196,37.18947265021283,37.34419667278588
36,leeHom,100000000,120,-15,0.01,38,0.00015848931924611142,60767891,9124,60777015,0.0001501225422143552,0.00014610546517979106,0.00015421807991866654,38.235540897404505,38.11864708330309,38.35333538665059
37,leeHom,100000000,120,-15,0.01,39,0.00012589254117941674,117493364,13841,117507205,0.00011778852198892826,0.00011522574468825209,0.00012039186185086592,39.28897027713092,39.19402869163869,39.384504764084454
38,leeHom,100000000,120,-15,0.01,40,0.0001,26018399,2867,26021266,0.00011017911273033372,0.00010495125928056126,0.00011559064119748275,39.57900729311323,39.37077327168312,39.79012346073311
39,leeHom,100000000,120,-15,0.01,41,7.943282347242822e-05,119685193,10538,119695731,8.803989843213372e-05,8.584657558619035e-05,9.027305783815276e-05,40.55320467145374,40.44441846343357,40.66277024133619
40,leeHom,100000000,120,-15,0.01,42,6.309573444801929e-05,193451610,13514,193465124,6.985238331638523e-05,6.831437574461585e-05,7.141503088980983e-05,41.558187714610845,41.46210371620322,41.654878958849636
41,leeHom,100000000,120,-15,0.01,43,5.011872336272725e-05,70971639,3912,70975551,5.511757140145344e-05,5.287419426902584e-05,5.7428247190127735e-05,42.58709926626264,42.4087443893862,42.76756237625074
42,leeHom,100000000,120,-15,0.01,44,3.9810717055349695e-05,214066281,9186,214075467,4.291010141764633e-05,4.17656771158903e-05,4.407680562990013e-05,43.674404590149365,43.55789887558653,43.791804733073036
43,leeHom,100000000,120,-15,0.01,45,3.1622776601683795e-05,123058975,4154,123063129,3.375503315863194e-05,3.242128805958089e-05,3.512758891122125e-05,44.716614610538066,44.54351658306106,44.89169735136606
44,leeHom,100000000,120,-15,0.01,46,2.5118864315095822e-05,451592531,12138,451604669,2.687749005535636e-05,2.6253263595399368e-05,2.7512274418217686e-05,45.706112901570606,45.604735053409094,45.808167008914744
45,leeHom,100000000,120,-15,0.01,47,1.9952623149688786e-05,757471807,16267,757488074,2.1474925557705878e-05,2.1043704393153284e-05,2.1912439186033694e-05,46.68068332965106,46.59309276201361,46.768778074890214
46,leeHom,100000000,120,-15,0.01,48,1.584893192461114e-05,326211054,5681,326216735,1.741480246254074e-05,1.682542055925218e-05,1.8018817114717756e-05,47.59081447413904,47.44273722647333,47.74034071574722
47,leeHom,100000000,120,-15,0.01,49,1.2589254117941661e-05,512601233,6918,512608151,1.3495688639566717e-05,1.3081408477888523e-05,1.3919277851326406e-05,48.69804949956417,48.56383295854734,48.833454929197735
48,leeHom,100000000,120,-15,0.01,50,1e-05,727312732,7836,727320568,1.0773791289235203e-05,1.0462875135619498e-05,1.1091267126173143e-05,49.676314418967486,49.55018834872597,49.803489575378634
49,leeHom,100000000,120,-15,0.01,51,7.943282347242822e-06,6763401118,56955,6763458073,8.420988107750187e-06,8.330376610188317e-06,8.51230366927247e-06,50.74636945962858,50.69952891682375,50.7933536401586
0,leeHom,100000000,120,-20,0.01,2,0.6309573444801932,324166,16275325,16599491,0.980471328910025,0.980383678028248,0.9805587043007585,0.0856510151503623,0.08526400781817264,0.0860392773541495
1,leeHom,100000000,120,-20,0.01,3,0.5011872336272722,113994985,121698040,235693025,0.5163412875709835,0.5162574392556832,0.5164251352266829,2.8706314660233323,2.8699262809308097,2.8713367711875897
2,leeHom,100000000,120,-20,0.01,4,0.3981071705534972,36516765,24792843,61309608,0.4043875635283788,0.40422611445638057,0.40454902743722565,3.9320220909995527,3.930288385629982,3.933756329336547
3,leeHom,100000000,120,-20,0.01,5,0.31622776601683794,48443644,20406903,68850547,0.29639420293930274,0.2962524467336277,0.2965359872795056,5.281302948090812,5.279225936032401,5.283380541513749
4,leeHom,100000000,120,-20,0.01,6,0.251188643150958,28480314,8502651,36982965,0.22990722890931,0.22972902701430198,0.23008550028814256,6.384473731149481,6.381107491856111,6.387841268089701
5,leeHom,100000000,120,-20,0.01,7,0.19952623149688797,13307829,3336607,16644436,0.20046380664385383,0.20021109569661977,0.20071668882059346,6.979640270026505,6.97416516095629,6.98511857594545
6,leeHom,100000000,120,-20,0.01,8,0.15848931924611134,25375586,4380633,29756219,0.14721739344639181,0.14705012110938265,0.14738477858534726,8.320408759256004,8.315473666651489,8.325346134750694
7,leeHom,100000000,120,-20,0.01,9,0.12589254117941673,8358991,1587206,9946197,0.15957918388304596,0.15928019052051468,0.15987850292264416,7.970237603181801,7.962099270586594,7.978382335057679
8,leeHom,100000000,120,-20,0.01,10,0.1,35252311,3994376,39246687,0.10177613208472858,0.1016518505234566,0.10190051018722046,9.923540581412308,9.918236415976962,9.928847108300689
9,leeHom,100000000,120,-20,0.01,11,0.07943282347242814,26574222,2682137,29256359,0.09167706070328163,0.09153968764454612,0.0918145665580824,10.377393192511263,10.370884116752395,10.383905738235267
10,leeHom,100000000,120,-20,0.01,12,0.06309573444801933,57010888,3175571,60186459,0.05276221683020096,0.052688017418659694,0.05283648694409748,12.776769656484557,12.770660659915238,12.782881430543787
11,leeHom,100000000,120,-20,0.01,13,0.05011872336272722,68908697,2680619,71589316,0.03744440022307239,0.03738662776915558,0.0375022341543616,14.266131214640778,14.25942858885383,14.272837059422079
12,leeHom,100000000,120,-20,0.01,14,0.039810717055349734,54717512,2177443,56894955,0.038271284334437036,0.038205798809579306,0.038336847077690805,14.171269631739944,14.163836075003786,14.178707156256284
13,leeHom,100000000,120,-20,0.01,15,0.03162277660168379,46155162,1597114,47752276,0.03344581942020942,0.03337883548217124,0.033512896325293196,14.756581593969248,14.747880369890682,14.765288190195394
14,leeHom,100000000,120,-20,0.01,16,0.025118864315095794,63668754,1867155,65535909,0.02849056385255906,0.02843765440754098,0.02854354175566398,15.452989556172511,15.44492139507726,15.461062279096359
15,leeHom,100000000,120,-20,0.01,17,0.0199526231496888,804128222,8902424,813030646,0.010949678273259086,0.010940279531546637,0.010959082737825643,19.60598641207511,19.602257942614603,19.609715813428718
16,leeHom,100000000,120,-20,0.01,18,0.015848931924611134,3238701,300935,3539636,0.08501862903417187,0.08463718852439095,0.0854011854305391,10.70485902517503,10.685361009460216,10.724387714504598
17,leeHom,100000000,120,-20,0.01,19,0.012589254117941675,6898600,378464,7277064,0.052007787756161,0.05179599256923573,0.05222016886094227,12.839316193212175,12.82161728161162,12.857038401079127
18,leeHom,100000000,120,-20,0.01,20,0.01,6902321,4338337,11240658,0.3859504488082459,0.3855764379364409,0.38632455621847606,4.134684497078514,4.130476856133166,4.138895131168164
19,leeHom,100000000,120,-20,0.01,21,0.007943282347242814,3915189,30311,3945500,0.007682423013559751,0.007569665392368363,0.007796369535930436,21.145017831644846,21.081075841757652,21.209233175223552
20,leeHom,100000000,120,-20,0.01,22,0.00630957344480193,6872194,43264,6915458,0.006256129384344464,0.006179164837663675,0.006333774031298867,22.03694278118638,21.983374349190438,22.090702192322773
21,leeHom,100000000,120,-20,0.01,23,0.005011872336272725,26783290,140552,26923842,0.005220354509582994,0.0051846498091305815,0.00525623416057297,22.823000034483385,22.793252955830773,22.852805721772192
22,leeHom,100000000,120,-20,0.01,24,0.003981071705534973,8365623,34228,8399851,0.00407483418455875,0.004018438160487747,0.004131792687521285,23.898900591194206,23.83861477308332,23.959427106173298
23,leeHom,100000000,120,-20,0.01,25,0.0031622776601683794,36709512,126487,36835999,0.003433787692306105,0.0034090114486254874,0.0034586922759459737,24.642265603429262,24.610880759745427,24.67371540259368
24,leeHom,100000000,120,-20,0.01,26,0.0025118864315095794,89352561,222477,89575038,0.0024836941738165938,0.0024701683391271656,0.002497272876898826,26.04901881442622,26.025339997165617,26.07273449063079
25,leeHom,100000000,120,-20,0.01,27,0.001995262314968879,48539881,90780,48630661,0.001866723547105395,0.0018508180283204334,0.0018827265989505015,27.28919994239726,27.25212741686957,27.3263627880584
26,leeHom,100000000,120,-20,0.01,28,0.001584893192461114,18147992,28774,18176766,0.0015830098709528418,0.0015590937122483828,0.0016071873026582972,28.00516377059953,27.939335073245278,28.07127779943167
27,leeHom,100000000,120,-20,0.01,29,0.0012589254117941675,109877934,144505,110022439,0.0013134138936876322,0.001304537017559615,0.0013223339199355255,28.815983939263315,28.786588615875548,28.845435928429644
28,leeHom,100000000,120,-20,0.01,30,0.001,105709903,105098,105815001,0.0009932240136726928,0.0009853540044235665,0.0010011389230952794,30.02952788836094,29.995056534423576,30.064077141244884
29,leeHom,100000000,120,-20,0.01,31,0.0007943282347242813,175133199,134715,175267914,0.000768623286062502,0.0007632419105494392,0.0007740317788467177,31.14286462370685,31.112412084457244,31.173377900065134
30,leeHom,100000000,120,-20,0.01,32,0.000630957344480193,66271619,38678,66310297,0.0005832879922103199,0.0005756789509588911,0.0005909687807079678,32.34116964030255,32.284354611227684,32.398196497345914
31,leeHom,100000000,120,-20,0.01,33,0.0005011872336272725,200532235,92289,200624524,0.0004600085680452505,0.0004561184271075769,0.0004639224172197087,33.37234079144254,33.33554641407525,33.40922381980767
32,leeHom,100000000,120,-20,0.01,34,0.00039810717055349735,116741495,41727,116783222,0.0003573030379312535,0.00035281439018763905,0.00036183244059107,34.469632912390075,34.414924984543745,34.52453709675045
33,leeHom,100000000,120,-20,0.01,35,0.00031622776601683794,385765932,109390,385875322,0.00028348534815087243,0.0002812827297486997,0.00028570029641517003,35.47469382561774,35.44089309034807,35.50856931912619
34,leeHom,100000000,120,-20,0.01,36,0.00025118864315095795,45203535,12721,45216256,0.0002813368714119099,0.00027495414357692205,0.00028782498841239956,35.507733463937456,35.40871504150234,35.607397310865466
35,leeHom,100000000,120,-20,0.01,37,0.00019952623149688788,728061607,162315,728223922,0.0002228916066835827,0.0002214692889572767,0.00022432045766207498,36.519062852193414,36.49131117658197,36.546864886784164
36,leeHom,100000000,120,-20,0.01,38,0.00015848931924611142,315353566,54983,315408549,0.00017432311259261396,0.0001724142806194262,0.0001762470374450098,37.58645028231464,37.53878174376836,37.63426765556779
37,leeHom,100000000,120,-20,0.01,39,0.00012589254117941674,497806696,68620,497875316,0.00013782567200017605,0.0001364742793423801,0.0001391866256786889,38.606698813427485,38.5640249369814,38.649491903244666
38,leeHom,100000000,120,-20,0.01,40,0.0001,708947098,77728,709024826,0.00010962662681151309,0.00010861648260196421,0.00011064348470468666,39.600839488366574,39.560741546252075,39.64104265355689
39,leeHom,100000000,120,-20,0.01,41,7.943282347242822e-05,6611529114,572210,6612101324,8.653981116760031e-05,8.624542478330444e-05,8.683491706229507e-05,40.62784056779526,40.613056061803576,40.64263934446772
0,leeHom,100000000,120,-5,0.01,2,0.6309573444801932,0,12,12,1.0,0.6430540834175722,1.0,0.0,0.0,1.91752499638665
1,leeHom,100000000,120,-5,0.01,3,0.5011872336272722,4995995,4871624,9867619,0.49369802380898575,0.4932880116167049,0.494108042077961,3.0653861118551315,3.061780774976336,3.0689943907258037
2,leeHom,100000000,120,-5,0.01,4,0.3981071705534972,1657537,1158619,2816156,0.4114186145937938,0.41066326205008674,0.4121742664702045,3.8571606258665208,3.8491912628523792,3.8651414740827574
3,leeHom,100000000,120,-5,0.01,5,0.31622776601683794,1855938,823835,2679773,0.30742715894219397,0.3067012557585882,0.3081537460038839,5.122577683986883,5.112325484949557,5.132844458371788
4,leeHom,100000000,120,-5,0.01,6,0.251188643150958,860961,272713,1133674,0.24055680910032337,0.2395234374371631,0.2415923591644562,6.187823456296574,6.169168052544997,6.206519843303497
5,leeHom,100000000,120,-5,0.01,7,0.19952623149688797,294565,72997,367562,0.19859778758413546,0.19690535961710642,0.2002980250828088,7.020255939340595,6.983233327826431,7.057424625289429
6,leeHom,100000000,120,-5,0.01,8,0.15848931924611134,677942,133561,811503,0.16458472735159327,0.16352580660164695,0.16564758332623664,7.836104676332528,7.808148957659392,7.864137000050145
7,leeHom,100000000,120,-5,0.01,9,0.12589254117941673,363743,56059,419802,0.13353676256902064,0.13218743991224513,0.1348943998490305,8.743991568988001,8.700060797213343,8.788098083597955
8,leeHom,100000000,120,-5,0.01,10,0.1,1942968,222456,2165424,0.10273092013388602,0.10220011842487253,0.10326346819072185,9.882988220067597,9.860532928971766,9.905486009602214
9,leeHom,100000000,120,-5,0.01,11,0.07943282347242814,1618506,132719,1751225,0.07578637810675384,0.07527210247509175,0.07630295997509062,11.204088477281452,11.174586143922456,11.233659532286676
10,leeHom,100000000,120,-5,0.01,12,0.06309573444801933,1030166,64639,1094805,0.059041564479519186,0.05846277802207245,0.05962418679381609,12.288421431257294,12.245775311948776,12.331205517737997
11,leeHom,100000000,120,-5,0.01,13,0.05011872336272722,2028019,100870,2128889,0.04738152153541119,0.047007235110086754,0.04775783230346098,13.243909971416807,13.209553937716983,13.278352925629825
12,leeHom,100000000,120,-5,0.01,14,0.039810717055349734,1079888,41881,1121769,0.03733478104672174,0.03687523571361939,0.037798255301197514,14.27886391288434,14.225282459445092,14.3326519491081
13,leeHom,100000000,120,-5,0.01,15,0.03162277660168379,1360097,42122,1402219,0.030039530201773048,0.029669461869270997,0.030412791187187094,15.223068636909392,15.169437198898748,15.27690330640542
14,leeHom,100000000,120,-5,0.01,16,0.025118864315095794,621018,15134,636152,0.02378991184496787,0.023300530529400953,0.024286430338484988,16.236071672655896,16.146363138578742,16.32634190417404
15,leeHom,100000000,120,-5,0.01,17,0.0199526231496888,1220027,23449,1243476,0.01885762169917232,0.018544859603418784,0.019174071318811103,17.245130808487442,17.17285661584087,17.317764502130363
16,leeHom,100000000,120,-5,0.01,18,0.015848931924611134,2143304,32881,2176185,0.015109469093850017,0.014897295479390449,0.015323765589554728,18.20750795334178,18.146345001202786,18.26892568164083
17,leeHom,100000000,120,-5,0.01,19,0.012589254117941675,3662188,44513,3706701,0.0120087916451853,0.01186355291216512,0.012155284414614442,19.205006902015697,19.1523487489119,19.257852284191767
18,leeHom,100000000,120,-5,0.01,20,0.01,5135310,49126,5184436,0.009475669098818078,0.009366424467679102,0.00958581492183308,20.233901137435492,20.18370960406046,20.284261647480804
19,leeHom,100000000,120,-5,0.01,21,0.007943282347242814,4594656,35166,4629822,0.00759554039010571,0.007492004128973884,0.007700089890137929,21.194413225132095,21.1350420488427,21.25401991949486
20,leeHom,100000000,120,-5,0.01,22,0.00630957344480193,29198730,179870,29378600,0.006122483712634366,0.006085475875568402,0.006159651576371661,22.130723615356167,22.104438532152454,22.157054548944647
21,leeHom,100000000,120,-5,0.01,23,0.005011872336272725,29960254,146758,30107012,0.004874545504548907,0.004841911532483589,0.004907336036801935,23.12065871056339,23.091542020696252,23.14983149901556
22,leeHom,100000000,120,-5,0.01,24,0.003981071705534973,24277389,93323,24370712,0.0038293095417154823,0.003797159599417399,0.0038616533378378337,24.168795260980165,24.132267155958612,24.20541148530571
23,leeHom,100000000,120,-5,0.01,25,0.0031622776601683794,14835184,46049,14881233,0.003094434446392984,0.0030574732394168525,0.0031317137133185513,25.094187131234854,25.042179459783284,25.146373354444012
24,leeHom,100000000,120,-5,0.01,26,0.0025118864315095794,3169414,7898,3177312,0.0024857489601273026,0.002414379157542834,0.0025586128979746547,26.045427335932413,25.919954151641495,26.171945266586143
25,leeHom,100000000,120,-5,0.01,27,0.001995262314968879,491239,952,492191,0.0019342084678508954,0.0017766905303552294,0.0021014367932861155,27.13496719726574,26.77483668109117,27.50388212410543
26,leeHom,100000000,120,-5,0.01,28,0.001584893192461114,56674,56,56730,0.0009871320289088666,0.0006805528775752911,0.0013802791239028167,30.056247565585018,28.60033080473393,31.671381253511726
27,leeHom,100000000,120,-5,0.01,29,0.0012589254117941675,121897,126,122023,0.001032592216221532,0.0008111249609804583,0.001293870429662447,29.860711530296232,28.881092124618263,30.90912233725126
28,leeHom,100000000,120,-5,0.01,30,0.001,195289,180,195469,0.0009208621315911986,0.0007537392061045534,0.0011127526373948537,30.358053860584462,29.536013676995182,31.227788941059163
29,leeHom,100000000,120,-5,0.01,31,0.0007943282347242813,785603,578,786181,0.0007351996550412691,0.0006588449083455572,0.0008176629007494718,31.335947053946715,30.874257067425756,31.812168060081234
30,leeHom,100000000,120,-5,0.01,32,0.000630957344480193,2454126,1157,2455283,0.00047122877484998677,0.00043631683633471585,0.0005080914428354788,33.26768197896227,32.9405811932042,33.60198028392537
31,leeHom,100000000,120,-5,0.01,33,0.0005011872336272725,3302305,1582,3303887,0.000478829935769595,0.0004483958387305753,0.0005107120660727826,33.19818705940777,32.9182388139074,33.48338426462289
32,leeHom,100000000,120,-5,0.01,34,0.00039810717055349735,3593720,1379,3595099,0.0003835777540479414,0.0003574984454125518,0.000410988684167668,34.16146588087339,33.86170135474768,34.4672584239498
33,leeHom,100000000,120,-5,0.01,35,0.00031622776601683794,5028146,1735,5029881,0.00034493857806973963,0.0003239845740440339,0.00036684369458184207,34.62258231246194,34.355189413073376,34.89475667469443
34,leeHom,100000000,120,-5,0.01,36,0.00025118864315095795,4357010,1017,4358027,0.00023336248260967635,0.00021494660621335093,0.00025287847676680464,36.31968963651716,35.97088133167226,36.67669407557675
35,leeHom,100000000,120,-5,0.01,37,0.00019952623149688788,6035434,1147,6036581,0.0001900082182281659,0.00017586937028357674,0.00020494096724166244,37.21227614552664,36.883712184236025,37.548097914415436
36,leeHom,100000000,120,-5,0.01,38,0.00015848931924611142,5875377,863,5876240,0.00014686261963432398,0.00013430596068997325,0.00016023588126079513,38.33088729413069,37.952402267742535,38.7190471229541
37,leeHom,100000000,120,-5,0.01,39,0.00012589254117941674,7284833,910,7285743,0.00012490146852558483,0.00011449487387282797,0.0001359665604678817,39.034324553904064,38.66567888614858,39.41213956979814
38,leeHom,100000000,120,-5,0.01,40,0.0001,9649411,915,9650326,9.48154497578631e-05,8.693654759162062e-05,0.00010319151815463279,40.23120890532235,39.86355998154767,40.60797610426286
39,leeHom,100000000,120,-5,0.01,41,7.943282347242822e-05,21284290,1529,21285819,7.183186139091007e-05,6.718843831532428e-05,7.670025019379523e-05,41.43682879476114,41.15203219393816,41.7270545325346
40,leeHom,100000000,120,-5,0.01,42,6.309573444801929e-05,21491734,1253,21492987,5.829808578956475e-05,5.414336911868656e-05,6.267576339336056e-05,42.343457050124684,42.02900367612986,42.664547233691806
41,leeHom,100000000,120,-5,0.01,43,5.011872336272725e-05,27276152,1245,27277397,4.5642184992944894e-05,4.2379180944962513e-05,4.908087780608472e-05,43.4063357311305,43.09087678566678,43.728474410778084
42,leeHom,100000000,120,-5,0.01,44,3.9810717055349695e-05,21140126,842,21140968,3.982788299949179e-05,3.638134337513588e-05,4.350147519360803e-05,43.99812777348474,43.61496015284889,44.3912126872396
43,leeHom,100000000,120,-5,0.01,45,3.1622776601683795e-05,69073778,2170,69075948,3.1414697341540646e-05,2.9704839989208587e-05,3.319380827926377e-05,45.028671200490116,44.78942918733593,45.27172782691129
44,leeHom,100000000,120,-5,0.01,46,2.5118864315095822e-05,160122522,3768,160126290,2.3531426351038294e-05,2.255573160503399e-05,2.453695533921607e-05,46.283517473836596,46.1017932756711,46.467430818060734
45,leeHom,100000000,120,-5,0.01,47,1.9952623149688786e-05,245889873,4548,245894421,1.8495742935135563e-05,1.7796943701409162e-05,1.921396281889809e-05,47.32928219301301,47.16383054040467,47.49654573397798
46,leeHom,100000000,120,-5,0.01,48,1.584893192461114e-05,303911838,4346,303916184,1.4299995290806889e-05,1.3747442659028941e-05,1.4868262466216642e-05,48.446641055543026,48.277397810022286,48.61778083096838
47,leeHom,100000000,120,-5,0.01,49,1.2589254117941661e-05,5616388,78,5616466,1.3887736523287064e-05,1.0171789092572325e-05,1.8475532753692292e-05,48.573685314797935,47.334030295960396,49.926026533018366
48,leeHom,100000000,120,-5,0.01,50,1e-05,7177011,71,7177082,9.892599805882113e-06,7.1302126876116034e-06,1.3338160907871988e-05,50.04689559467272,48.74904047677646,51.46897515354525
49,leeHom,100000000,120,-5,0.01,51,7.943282347242822e-06,22765052,218,22765270,9.575990093682175e-06,7.987939036224745e-06,1.1376724711187336e-05,50.18816311877063,49.43982750646937,50.97565258314633
50,leeHom,100000000,120,-5,0.01,52,6.30957344480193e-06,12007879,72,12007951,5.996027132355886e-06,4.332279837648834e-06,8.068025415419733e-06,52.22136410612654,50.932327423681514,53.632834984868055
51,leeHom,100000000,120,-5,0.01,53,5.011872336272725e-06,9232758,52,9232810,5.632088172506528e-06,3.823668880409414e-06,7.974108075403663e-06,52.49330554765572,50.983178825144364,54.175197235186786
52,leeHom,100000000,120,-5,0.01,54,3.981071705534969e-06,20592736,95,20592831,4.613255943294052e-06,3.4853246716481934e-06,5.978363999847858e-06,53.35992450079182,52.23417645952359,54.577567594490304
53,leeHom,100000000,120,-5,0.01,55,3.162277660168379e-06,18950035,63,18950098,3.3245210658013484e-06,2.3447466931392213e-06,4.563495178189214e-06,54.78270910800334,53.40702404011218,56.299040679654944
54,leeHom,100000000,120,-5,0.01,56,2.5118864315095823e-06,57074854,165,57075019,2.8909320205394937e-06,2.3441423898651337e-06,3.522772154096465e-06,55.389621205229396,54.53115445214607,56.30016011572664
55,leeHom,100000000,120,-5,0.01,57,1.9952623149688787e-06,60905443,140,60905583,2.2986398471877365e-06,1.8290836499845753e-06,2.848030689395209e-06,56.38529069022926,55.45455335202603,57.377664323606616
56,leeHom,100000000,120,-5,0.01,58,1.584893192461114e-06,129126860,196,129127056,1.5178848342983982e-06,1.2531650228631008e-06,1.8201368207071411e-06,58.18761178194211,57.398959646277106,59.01991735231073
57,leeHom,100000000,120,-5,0.01,59,1.2589254117941661e-06,69375575,91,69375666,1.3116991194001654e-06,9.845939902275447e-07,1.709244504377594e-06,58.82165773016653,57.6719580778441,60.0674281940521
58,leeHom,100000000,120,-5,0.01,60,1e-06,10520458001,1659,10520459660,1.576927295589288e-07,1.478987825542788e-07,1.6794178692158823e-07,68.02188329405567,67.7484123017808,68.30035400933026
